,Year,Province,Products,$ in millions
3202,2014,British Columbia,Total transportation,81
3203,2014,British Columbia,Passenger air transport,81
3204,2014,British Columbia,Passenger rail transport,81
3205,2014,British Columbia,Passenger water transport,81
3206,2014,British Columbia,"Interurban, charter and tour bus transport",81
3207,2014,British Columbia,Taxis,81
3208,2014,British Columbia,Vehicle rental,81
3209,2014,British Columbia,Vehicle repairs and parts,81
3210,2014,British Columbia,Vehicle fuel,81
3211,2014,British Columbia,Total accommodation,81
3212,2014,British Columbia,Hotels,81
3213,2014,British Columbia,Motels,81
3214,2014,British Columbia,Camping,81
3215,2014,British Columbia,Other accommodation,81
3216,2014,British Columbia,Total food and beverage services,81
3217,2014,British Columbia,Meals from accommodation,81
3218,2014,British Columbia,Meals from restaurants,81
3219,2014,British Columbia,Alcoholic beverages from accommodation,81
3220,2014,British Columbia,Alcoholic beverages from restaurants,81
3221,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3222,2014,British Columbia,Total other tourism products,81
3223,2014,British Columbia,Recreation and entertainment,81
3224,2014,British Columbia,Travel services,81
3225,2014,British Columbia,Convention fees,81
3226,2014,British Columbia,Pre-trip expenses,81
3227,2014,British Columbia,Total other products,81
3228,2014,British Columbia,Groceries,81
3229,2014,British Columbia,"Beer, wine, and liquor from stores",81
3230,2014,British Columbia,Urban transit and parking,81
3231,2014,British Columbia,Miscellaneous products,81
3232,2014,British Columbia,Total tourism expenditures,81
3233,2014,British Columbia,Total tourism products,81
3234,2014,British Columbia,Total transportation,81
3235,2014,British Columbia,Passenger air transport,81
3236,2014,British Columbia,Passenger rail transport,81
3237,2014,British Columbia,Passenger water transport,81
3238,2014,British Columbia,"Interurban, charter and tour bus transport",81
3239,2014,British Columbia,Taxis,81
3240,2014,British Columbia,Vehicle rental,81
3241,2014,British Columbia,Vehicle repairs and parts,81
3242,2014,British Columbia,Vehicle fuel,81
3243,2014,British Columbia,Total accommodation,81
3244,2014,British Columbia,Hotels,81
3245,2014,British Columbia,Motels,81
3246,2014,British Columbia,Camping,81
3247,2014,British Columbia,Other accommodation,81
3248,2014,British Columbia,Total food and beverage services,81
3249,2014,British Columbia,Meals from accommodation,81
